round,train,validation,gap
145,0.07978692031806174,0.09158891943968248,0.011801999121620735
146,0.07975067904969396,0.09157224973362442,0.011821570683930457
147,0.07971363600988536,0.0915632666788025,0.011849630668917144
148,0.07967140870176219,0.0915354929518528,0.011864084250090612
149,0.07963251144895474,0.09152311212082388,0.011890600671869145
150,0.07959916975946135,0.09150661963108239,0.01190744987162104
151,0.07956071962408463,0.09149174467717179,0.011931025053087158
152,0.07952932298807391,0.09148214273020173,0.011952819742127821
153,0.0794935288539258,0.09147793459224758,0.011984405738321782
154,0.07946586181771037,0.09147317026259202,0.012007308444881654
155,0.0794328240815136,0.09146787829241083,0.012035054210897234
156,0.0794032968043799,0.09145757939468441,0.012054282590304513
157,0.07936808535013737,0.09143835353853427,0.012070268188396904
158,0.07933882931970722,0.09143342084337774,0.012094591523670525
159,0.07930601679219222,0.09141572166402351,0.012109704871831287
160,0.07927690271563202,0.09141394263953265,0.012137039923900625
161,0.07925222385377344,0.09140699395264053,0.01215477009886709
162,0.0792148092343067,0.0913947703394709,0.0121799611051642
163,0.07918409019646977,0.09139988586284846,0.01221579566637869
164,0.0791578638146786,0.09139648621310507,0.012238622398426477
165,0.07912116193522331,0.09138567449843887,0.012264512563215563
166,0.07909573478263568,0.09138653616440666,0.01229080138177098
167,0.07907177074040908,0.09138205211439203,0.012310281373982948
168,0.07904646842411274,0.09137731712532425,0.012330848701211511
169,0.07902334815754967,0.09137492870729438,0.012351580549744709
170,0.07900157041174163,0.09136954138983774,0.01236797097809611
171,0.07897585800939376,0.09136642590537462,0.012390567895980864
172,0.07895265976819547,0.0913543238187345,0.012401664050539024
173,0.07892470557577003,0.09135757941023734,0.012432873834467312
174,0.07890237951885991,0.09135821263527193,0.012455833116412018
175,0.07887675896740791,0.09135284103926343,0.012476082071855521
176,0.07885036525478743,0.09134851584416503,0.012498150589377602
177,0.07882412325963499,0.0913467127815417,0.012522589521906713
178,0.07879257807400981,0.09134512365691959,0.012552545582909774
179,0.07875884441379793,0.09132902613796688,0.012570181724168947
180,0.07872741676702354,0.0913129803960932,0.012585563629069665
181,0.07870271652794121,0.09129796617741273,0.012595249649471521
182,0.07867527078043056,0.09129506759805567,0.012619796817625109
183,0.07864715879543109,0.09129034845575616,0.012643189660325072
184,0.07862132914384996,0.0912896053219515,0.01266827617810154
185,0.07859540491726903,0.09127374660259127,0.01267834168532224
186,0.07857651511285293,0.0912654276155919,0.012688912502738958
187,0.07855504684888934,0.09126764831591636,0.012712601467027018
188,0.07853201708081904,0.09126291366731863,0.01273089658649959
189,0.07850155025044622,0.09126145457877367,0.012759904328327451
190,0.07847875238915182,0.09125513123881057,0.012776378849658751
191,0.07846113221538878,0.09124779415990589,0.012786661944517108
192,0.0784363017969925,0.0912409149025894,0.012804613105596899
193,0.07840530418152,0.09123413232671376,0.01282882814519376
194,0.07838142593802058,0.09122966199164263,0.01284823605362205
195,0.07836604792478843,0.09122600421536192,0.012859956290573488
196,0.07834852798730514,0.09121960739602077,0.012871079408715624
197,0.07832944056187008,0.09121560343764033,0.012886162875770255
198,0.07830812590416993,0.09121902776528204,0.012910901861112115
199,0.07828959149308629,0.09121572198603534,0.01292613049294905
200,0.07827069142737896,0.09121533044995497,0.012944639022576018
201,0.0782545657605001,0.09121347902971139,0.01295891326921128
202,0.07822960685882854,0.09119760012415683,0.012967993265328284
203,0.07820711475041699,0.0911954013508894,0.01298828660047241
204,0.07818941767951641,0.09119626903007882,0.013006851350562412
205,0.07817282163135793,0.09119577372279107,0.013022952091433143
206,0.07815423092204622,0.09119382641096324,0.013039595488917019
207,0.07813295326401874,0.0911955122884293,0.013062559024410558
208,0.07811854971285305,0.09119380159034286,0.013075251877489813
209,0.0780974162234734,0.09119143377708314,0.01309401755360974
210,0.07808294342293105,0.09119047273819575,0.013107529315264696
211,0.07806106246607165,0.09119337747130758,0.013132315005235928
212,0.07804584262799134,0.09118764846055859,0.013141805832567244
213,0.07802378288642686,0.0911826747901877,0.013158891903760836
214,0.07800132286137318,0.09118073663960938,0.013179413778236199
215,0.07798191454747966,0.09118151676951189,0.01319960222203223
216,0.07796744583661919,0.09118060603169204,0.013213160195072848
217,0.07794941330356502,0.09118310692483056,0.013233693621265544
218,0.07792970545925332,0.09118299903129547,0.013253293572042149
219,0.07791504322682313,0.09118657325589755,0.013271530029074413
220,0.07789538952764262,0.09118614491662166,0.013290755388979045
221,0.07788049304047072,0.09118038814176482,0.013299895101294104
222,0.07786750817114876,0.09117531499245878,0.013307806821310011
223,0.07785243345776986,0.09117067096078739,0.013318237503017527
224,0.07784196195883081,0.09116919372293505,0.013327231764104247
225,0.07782441880626781,0.09115614509778015,0.013331726291512344
226,0.07780951574313845,0.09114696867657347,0.013337452933435023
227,0.07779122020510582,0.09114795415219748,0.013356733947091665
228,0.07777495333757566,0.09115573684504667,0.013380783507471017
229,0.07776091597344441,0.0911585267596228,0.01339761078617839
230,0.07774709234233616,0.09115793301658136,0.013410840674245195
231,0.07772642540425044,0.09115344820824302,0.013427022803992578
232,0.0777100349570828,0.09114787032160282,0.01343783536452002
233,0.0776883384838526,0.09113564481829242,0.013447306334439815
234,0.07765952053475568,0.09112179030109328,0.013462269766337603
235,0.07764557398574966,0.09112362101483541,0.013478047029085755
236,0.07763369673311327,0.09112171292324564,0.013488016190132374
237,0.07761629242020504,0.09112422329292066,0.013507930872715623
238,0.07759487911729394,0.0911164322942186,0.013521553176924661
239,0.07757693922462909,0.09111474109517861,0.013537801870549523
240,0.07756058805896739,0.09110779592325174,0.013547207864284358
241,0.0775431697352781,0.09110408183113244,0.013560912095854347
242,0.07752525738075666,0.09109812123610248,0.013572863855345813
243,0.07750899537252141,0.09109218626946798,0.013583190896946568
244,0.07749533837233355,0.0910934195631637,0.013598081190830155
245,0.07748233361185422,0.09109181845931535,0.013609484847461134
246,0.07746258448531589,0.09108945031767884,0.013626865832362958
247,0.07744593768873728,0.09109018170958913,0.013644244020851848
248,0.07742832031576175,0.09108992891429378,0.013661608598532035
249,0.07741350522384478,0.09109634656422505,0.013682841340380267
250,0.07740077667039794,0.09109796430756559,0.013697187637167652
251,0.07738335192614754,0.09109764349889443,0.013714291572746895
252,0.0773677498376317,0.09110107719628147,0.013733327358649766
253,0.07735229238030565,0.09110756171528445,0.013755269334978795
254,0.0773339328422636,0.09110526417892557,0.013771331336661974
255,0.07731785267734934,0.09110447707697936,0.01378662439963002
256,0.07730025239677116,0.09110041385807138,0.013800161461300225
257,0.07728284270905336,0.09109354940702051,0.013810706697967148
258,0.07726849009160836,0.09109569848106909,0.013827208389460735
259,0.07724998685220498,0.09110022802890498,0.013850241176700001
260,0.0772319810446249,0.0910975633248239,0.01386558228019899
261,0.07721855076038586,0.09109441681384742,0.013875866053461555
262,0.0771938863066362,0.09109395001643925,0.01390006370980304
263,0.07717660138901483,0.09108630368351936,0.013909702294504528
264,0.07716339066132769,0.09108611458439583,0.013922723923068148
265,0.07714864051698773,0.09108828240862112,0.01393964189163338
266,0.07713299590232717,0.09108599469737347,0.0139529987950463
267,0.07711798677988664,0.09108460754257382,0.013966620762687176
268,0.0771070516181075,0.09108855156019824,0.013981499942090733
269,0.07709438218559572,0.09109027744902366,0.01399589526342794
270,0.0770753080285211,0.0910943344698616,0.014019026441340496
271,0.07706554381679445,0.09109998891046159,0.014034445093667136
272,0.07705220397852508,0.09110262823377205,0.014050424255246968
273,0.0770366526523948,0.09110503365903141,0.014068381006636613
274,0.07702214210453334,0.09109300455506267,0.014070862450529326
275,0.07700218520989253,0.09109063818264007,0.014088452972747537
276,0.07698841190094333,0.0910913115246636,0.014102899623720272
277,0.07696947622346471,0.09108672282310781,0.014117246599643099
278,0.07695639817696154,0.09108373603132369,0.014127337854362154
279,0.07694693423715099,0.09108507346716835,0.01413813923001736
280,0.07693501192417053,0.09108746805831966,0.01415245613414913
281,0.07691979783626125,0.09108523693991893,0.014165439103657682
282,0.07690536105853674,0.09108174388722662,0.014176382828689882
283,0.07689202785625945,0.09108527685742583,0.014193249001166378
284,0.07688071782921917,0.0910856441775382,0.014204926348319033
285,0.07686669636728806,0.09108791374024672,0.014221217372958658
286,0.07685380608971387,0.09108527245648716,0.01423146636677329
287,0.07684153926310185,0.09108902862653033,0.014247489363428484
288,0.07682325914945967,0.09108149838900556,0.014258239239545889
289,0.07680954936226587,0.09108228914196316,0.014272739779697285
290,0.07679687970834892,0.09106878121499963,0.014271901506650711
291,0.07678632122522028,0.09107393052198241,0.014287609296762135
292,0.0767724791047955,0.0910737920166949,0.0143013129118994
293,0.07676354082910182,0.09107237707958293,0.014308836250481113
294,0.07674543300880968,0.09107643361588495,0.014331000607075275
295,0.07672661467577586,0.09107361064179242,0.01434699596601656
296,0.07671272152064836,0.09107556889945345,0.014362847378805096
297,0.07669773387242919,0.09107867719015127,0.014380943317722078
298,0.0766829398096602,0.09107947225330139,0.014396532443641183
299,0.07666590396188723,0.09108405368633357,0.014418149724446341
300,0.07665209157518205,0.0910836418898483,0.014431550314666253
301,0.07663921591795539,0.09108245994537964,0.014443244027424251
302,0.07662508386004212,0.09107849396968974,0.014453410109647624
303,0.07661237429263787,0.09108114953995229,0.014468775247314422
304,0.07659601267585317,0.09107360336443089,0.014477590688577721
305,0.07658425715570481,0.09107227881119086,0.014488021655486044
306,0.07657010388450664,0.0910775016336322,0.014507397749125558
307,0.07655953059287543,0.09107734794888284,0.014517817356007406
308,0.07654663492334904,0.091074280066944,0.014527645143594961
309,0.07653714789871938,0.09107795666585879,0.01454080876713941
310,0.07651283761997588,0.09108201261428413,0.014569174994308251
311,0.07649764934925946,0.09108175467192342,0.014584105322663965
312,0.07648701698226945,0.09107991556129659,0.014592898579027139
313,0.07647691671574623,0.09108586861017419,0.014608951894427957
314,0.07646514337604916,0.09108461993460668,0.014619476558557512
315,0.0764461027546535,0.091085237557047,0.01463913480239351
316,0.0764305487605861,0.09108650150510218,0.014655952744516088
317,0.07642036935843861,0.09108739003397551,0.014667020675536893
318,0.07640712944904202,0.09108458058979722,0.014677451140755207
319,0.07639001774694922,0.09109156382802015,0.014701546081070938
320,0.07637896762456257,0.09109150977471196,0.014712542150149388
321,0.07636414155213203,0.09109672981664296,0.014732588264510932
322,0.07635079700508225,0.09110181117603026,0.014751014170948012
323,0.07634220051629276,0.09110184390554231,0.014759643389249552
324,0.07633109850925388,0.09110449729152645,0.014773398782272573
325,0.07632162666858068,0.09110525193568488,0.014783625267104195
326,0.07630954793616578,0.09111248295442427,0.014802935018258495
327,0.07629545503510234,0.09111446053532517,0.014819005500222832
328,0.07628422548745202,0.09111510782840862,0.0148308823409566
329,0.07627363787990135,0.09111821775592457,0.014844579876023223
330,0.07625834591693927,0.09111975565325899,0.01486140973631972
331,0.07625050969940116,0.09112270069843202,0.014872190999030865
332,0.07623685521430845,0.09112488384567007,0.014888028631361613
333,0.0762237293922602,0.09111966222118653,0.014895932828926331
334,0.07621218822142593,0.09112254511890955,0.014910356897483615
335,0.07620103885045706,0.0911219831604415,0.014920944309984432
336,0.07618881978594334,0.09111935106681607,0.014930531280872725
337,0.0761732443490472,0.09112252839271183,0.014949284043664635
338,0.07616312920624613,0.09112777444339853,0.014964645237152407
339,0.07615262739901878,0.09112552531835497,0.01497289791933619
340,0.07614101507081789,0.09112379009921352,0.014982775028395637
341,0.07612952960173494,0.09112438206639559,0.014994852464660646
342,0.07611785775095467,0.09112588322521942,0.015008025474264747
343,0.0761001725300102,0.09112482814993374,0.015024655619923541
344,0.07608683554149484,0.09112457186649393,0.015037736324999093
345,0.0760740678673904,0.09112860545144548,0.015054537584055075
346,0.07605986780232131,0.09113315573104512,0.01507328792872381
347,0.07604964983386703,0.09113810557633194,0.01508845574246491
348,0.07604074734403281,0.09114280006870824,0.015102052724675435
349,0.07602779106426508,0.09113926082903215,0.015111469764767071
350,0.07601331485293311,0.09114214886134615,0.015128834008413042
351,0.07600008224345926,0.09113778080506249,0.015137698561603227
352,0.07599002108827986,0.0911418661057125,0.015151845017432636
353,0.075979008820533,0.09113959664418857,0.015160587823655564
354,0.07597083451042846,0.09113854336534694,0.015167708854918471
355,0.0759611363939917,0.09114096824054718,0.015179831846555483
356,0.07594731340445988,0.09114822588373936,0.015200912479279474
357,0.0759390241096608,0.09115158072723382,0.015212556617573023
358,0.07592540176615431,0.09114412070676792,0.015218718940613607
359,0.07591187697670837,0.09115042129083618,0.015238544314127814
360,0.07590027549251413,0.09114904208127995,0.015248766588765825
361,0.07588859729347505,0.09114933334555661,0.015260736052081558
362,0.07587806704135765,0.09115276988889366,0.015274702847536015
363,0.07586625393593181,0.09115381745065787,0.015287563514726057
364,0.07585838832113063,0.09115843065869816,0.01530004233756753
365,0.0758500089632828,0.0911605903190537,0.015310581355770903
366,0.07584228304096767,0.09115994738974964,0.01531766434878197
367,0.07583042520097927,0.09116108464031625,0.01533065943933698
368,0.07581862780313894,0.09116547511313089,0.015346847309991946
369,0.07580708461969744,0.0911697192762042,0.015362634656506752
370,0.07579466049831012,0.09116896295336253,0.015374302455052419
371,0.07578269066739761,0.09116943359016258,0.01538674292276497
372,0.07577060661149915,0.09117236396158719,0.015401757350088044
373,0.07576069969137979,0.09117321002811044,0.015412510336730648
374,0.0757529035560877,0.09117361012387817,0.015420706567790474
375,0.0757446800231572,0.09117587148700375,0.015431191463846555
376,0.07573460169893796,0.09118721568060585,0.01545261398166789
377,0.07572585283200417,0.09119016380413769,0.015464310972133521
378,0.07571329397876375,0.09119361528306047,0.015480321304296718
379,0.07570399025740997,0.09119655673759411,0.015492566480184142
380,0.07569371215512027,0.09119499919955992,0.015501287044439649
381,0.07568288869813407,0.09119581836711481,0.01551292966898074
382,0.07567203032267672,0.09119423102485544,0.015522200702178718
383,0.07566043740840638,0.09119460081292781,0.015534163404521434
384,0.07565333333511419,0.09120028814995616,0.015546954814841973
385,0.07564531704205929,0.09119926493179231,0.015553947889733022
386,0.0756340492315758,0.09119819924058789,0.015564150009012095
387,0.07562517963243841,0.09119966494438062,0.015574485311942207
388,0.07561755517223005,0.09120229414385068,0.015584738971620632
389,0.07560736493882969,0.09120966848591233,0.015602303547082641
390,0.07559562878759325,0.09121256344277713,0.015616934655183878
391,0.07558725750816588,0.09121580329618874,0.015628545788022863
392,0.07557953787568829,0.09121641459224013,0.01563687671655184
393,0.07557189779600412,0.09121932327096348,0.015647425474959356
394,0.07556229963118419,0.09122275964425029,0.015660460013066105
395,0.07555264664665907,0.09122609913120595,0.01567345248454688
396,0.07554155741827226,0.0912264528127208,0.015684895394448548
397,0.07553271768994989,0.09122896966238857,0.01569625197243868
398,0.07552008773217117,0.09122919861596979,0.015709110883798616
399,0.07550782595553948,0.0912324533931839,0.01572462743764441
400,0.0754948648813799,0.09123556726709786,0.015740702385717967
401,0.07548293148449932,0.0912374434573723,0.015754511972872975
402,0.07547609145087701,0.09123769521179775,0.015761603760920742
403,0.07546534281356819,0.09123667747555674,0.015771334661988545
404,0.07545769658426557,0.09123861767310278,0.015780921088837205
405,0.07544615698690887,0.0912435293829449,0.015797372396036027
406,0.07543772686418533,0.0912436815136496,0.01580595464946427
407,0.07542560340633576,0.09124880052566174,0.015823197119325977
408,0.0754180192809018,0.09125076315892224,0.01583274387802043
409,0.07540940656774696,0.09125070714436748,0.015841300576620518
410,0.07539823686796096,0.09124602774612788,0.015847790878166915
411,0.07538692079731524,0.09124270903410038,0.015855788236785143
412,0.07537760290165114,0.0912441963371432,0.015866593435492057
413,0.07536788267049642,0.09124633051117556,0.01587844784067914
414,0.07535558784065037,0.09125006007138359,0.015894472230733217
415,0.07534463684699938,0.0912519480187464,0.015907311171747027
416,0.07533547775875854,0.09125055214816126,0.01591507438940272
417,0.07532755396375387,0.0912525701236317,0.01592501615987782
418,0.07531885643672279,0.091253278035193,0.015934421598470208
419,0.07531211086334438,0.09125779144130154,0.015945680577957158
420,0.07530228266371847,0.09125678766552904,0.015954505001810573
421,0.0752924664170783,0.09125519643244415,0.015962730015365842
422,0.07528664024768071,0.09125667445927166,0.015970034211590947
423,0.07527904862828662,0.09124914641453183,0.01597009778624521
424,0.0752716547200399,0.09124773185471417,0.015976077134674277
425,0.07526555603193755,0.09124869306254658,0.015983137030609038
426,0.07525631228690971,0.09124824378011831,0.0159919314932086
427,0.075247857813739,0.09124790959607018,0.016000051782331187
428,0.0752411749170977,0.09124011158767416,0.01599893667057646
429,0.07523538200106238,0.09124321165435953,0.016007829653297154
430,0.07522963428156826,0.09124715977861275,0.016017525497044494
431,0.07521954255315598,0.09124593570405251,0.01602639315089653
432,0.07521196615944441,0.09124790694027951,0.016035940780835103
433,0.07520353210897184,0.09125374380195901,0.016050211692987176
434,0.07519520690553431,0.09125622349406537,0.016061016588531055
435,0.07518648335483365,0.09125746264586876,0.016070979291035112
436,0.07518046730422115,0.09126083338240103,0.016080366078179878
437,0.07517355970493385,0.09125942463969348,0.016085864934759636
438,0.07516539776014164,0.09126189616704995,0.016096498406908313
439,0.07515947564502716,0.09126346154130997,0.016103985896282813
440,0.07515009243775678,0.09126564725109504,0.016115554813338262
441,0.07514176907732867,0.09126630101137607,0.016124531934047406
442,0.07513214881560348,0.09126895573381143,0.016136806918207944
443,0.07512375950635286,0.09127195211849937,0.016148192612146506
444,0.07511568957339607,0.09127270765744035,0.01615701808404428
445,0.07510834101850225,0.09127415138834993,0.016165810369847683
446,0.07509949149833264,0.0912796429657538,0.01618015146742116
447,0.07509147224552182,0.09128558019050168,0.016194107944979858
448,0.07508429389430546,0.0912857321101729,0.016201438215867447
449,0.07507844378800305,0.09129087894624136,0.01621243515823831
450,0.07506979485542382,0.0912879675800994,0.016218172724675572
451,0.07506391441908888,0.0912873365663541,0.016223422147265215
452,0.07505564942493068,0.09129395838641359,0.016238308961482914
453,0.07504692684808921,0.09130169880960858,0.016254771961519365
454,0.07503837238866796,0.09130805616802752,0.016269683779359556
455,0.07503145414040817,0.09131241561767232,0.016280961477264155
456,0.07502416576028895,0.0913148518801387,0.016290686119849754
457,0.0750165705702087,0.09130933678460222,0.016292766214393517
458,0.07500894594703657,0.09131572776042172,0.016306781813385157
459,0.07499769858735715,0.09131359270997307,0.016315894122615915
460,0.07499024024588757,0.09131583159109588,0.016325591345208307
461,0.07498209773523302,0.09131808536230826,0.016335987627075235
462,0.07497631851789158,0.09132045117434903,0.016344132656457455
463,0.07496738473443654,0.09132231983611618,0.016354935101679638
464,0.07495972406874123,0.0913266667807952,0.016366942712053967
465,0.07495335713384707,0.09132770128548076,0.01637434415163369
466,0.0749454909792491,0.09133319712256088,0.01638770614331178
467,0.07493841050722194,0.09133662451720775,0.016398214009985812
468,0.07493150009457299,0.09133760841362497,0.016406108319051982
469,0.0749218227202734,0.09134145517874805,0.01641963245847465
470,0.07491241651778735,0.09134631875936865,0.016433902241581297
471,0.0749025445658626,0.09134720346142844,0.016444658895565845
472,0.074895440105502,0.09134630370854613,0.016450863603044125
473,0.07488856741427347,0.09134710897090921,0.016458541556635745
474,0.07488198119666287,0.09134612335943962,0.01646414216277675
475,0.07487372065001902,0.09134326785470262,0.016469547204683604
476,0.07486759874211936,0.09134210126288042,0.01647450252076106
477,0.07485879380245908,0.09134365026680942,0.016484856464350342
478,0.0748511447567877,0.0913461871684487,0.016495042411661
479,0.07484371525297188,0.0913539049851249,0.016510189732153013
480,0.07483527557923857,0.09135774432544036,0.016522468746201793
481,0.07482753411424231,0.09136142447872711,0.0165338903644848
482,0.07482141002280845,0.09136299447977152,0.016541584456963063
